Station,DIRN,Station-DIRN,Type,Signal Name,Latitude,Longitude,SignalLabel,SectionId,Road,PointRole,EndA_Lat,EndA_Lon,Mid_Lat,Mid_Lon,EndB_Lat,EndB_Lon,SectionId_UP,SectionId_DN,PF,Length
CKR,UP,CKR-UP,Starter,STR,16.37672,74.77069,CKR-UP-STR,9,,,,,,,,,,,,
IB,UP,IB-UP,Distant,DS,16.41434,74.7852,IB-UP-DS,9,,,,,,,,,,,,
IB,UP,IB-UP,IBS,IBS,16.42314,74.7835,IB-UP-IBS,9,,,,,,,,,,,,
RBG,UP,RBG-UP,Distant,DS,16.47115,74.80246,RBG-UP-DS,9,,,,,,,,,,,,
RBG,UP,RBG-UP,Home,HS,16.48059,74.8016,RBG-UP-HS,9,,,,,,,,,,,,
RBG,UP,RBG-UP,Starter,STR,16.48627,74.81225,RBG-UP-STR,9,,,,,,,,,,,,
CNC,UP,CNC-UP,Distant,DS,16.5487,74.84738,CNC-UP-DS,9,,,,,,,,,,,,
CNC,UP,CNC-UP,Home,HS,16.55727,74.85094,CNC-UP-HS,9,,,,,,,,,,,,
CNC,UP,CNC-UP,Starter,STR,16.57086,74.85498,CNC-UP-STR,9,,,,,,,,,,,,
CNC,UP,CNC-UP,LSS cum Distant,LSSDS,16.57407,74.85601,CNC-UP-LSSDS,9,,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,16.58049,74.85775,GATE-UP-GS,9,,,,,,,,,,,,
KUD,UP,KUD-UP,Distant,DS,16.60266,74.85815,KUD-UP-DS,9,,,,,,,,,,,,
KUD,UP,KUD-UP,Home,HS,16.61225,74.85834,KDU-UP-HS,9,,,,,,,,,,,,
KUD,UP,KUD-UP,Starter,STR,16.62521,74.85855,KUD-UP-STR,9,,,,,,,,,,,,
UGR,UP,UGR-UP,Distant,DS,16.65663,74.83515,UGR-UP-DS,9,,,,,,,,,,,,
UGR,UP,UGR-UP,Home,HS,16.66447,74.82718,UGR-UP-HS,9,,,,,,,,,,,,
UGR,UP,UGR-UP,Starter,STR,16.67259,74.81839,UGR-UP-STR,9,,,,,,,,,,,,
SED,UP,SED-UP,Distant,DS,16.7101,74.76458,SED-UP-DS,9,,,,,,,,,,,,
SED,UP,SED-UP,Home,HS,16.7173,74.75632,SED-UP-HS,9,,,,,,,,,,,,
SED,UP,SED-UP,Starter,STR,16.72559,74.74743,SED-UP-STR,9,,,,,,,,,,,,
VJR,UP,VJR-UP,Distant,DS,16.76883,74.71295,VJR-UP-DS,9,,,,,,,,,,,,
VJR,UP,VJR-UP,Home,HS,16.77191,74.70378,VJR-UP-HS,9,,,,,,,,,,,,
VJR,UP,VJR-UP,Starter,STR,16.78,74.69445,VJR-UP-STR,9,,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,16.79083,74.68207,GATE-UP-DS,9,,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,16.79716,74.67481,GATE-UP-GS,9,,,,,,,,,,,,
MRJ,UP,MRJ-UP,Distant,DS,16.80833,74.65643,MRJ-UP-DS,9,,,,,,,,,,,,
MRJ,UP,MRJ-UP,Home,HS,16.81006,74.64678,MRJ-UP-HS,9,,,,,,,,,,,,
MRJ,UP,MRJ-UP,Routing HS,RHS,16.81549,74.64037,MRJ-UP-RHS,9,,,,,,,,,,,,
MRJ,UP,MRJ-UP,Starter,STR,16.82292,74.63787,MRJ-UP-STR,9,,,,,,,,,,,,
MRJ,DN,MRJ-DN,Starter,STR,16.81759,74.63957,MRJ-DN-STR,35,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,16.80679,74.6635,GATE-DN-DS,35,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,16.79986,74.67185,GATE-DN-GS,35,,,,,,,,,,,,
VJR,DN,VJR-DN,Distant,DS,16.7908,74.6822,VJR-DN-DS,35,,,,,,,,,,,,
VJR,DN,VJR-DN,Home,HS,16.78356,74.69055,VJR-DN-HS,35,,,,,,,,,,,,
VJR,DN,VJR-DN,Starter,STR,16.77541,74.69971,VJR-DN-STR,35,,,,,,,,,,,,
SED,DN,SED-DN,Distant,DS,16.73755,74.73945,SED-DN-DS,35,,,,,,,,,,,,
SED,DN,SED-DN,Home,HS,16.72892,74.74527,SED-DN-HS,35,,,,,,,,,,,,
SED,DN,SED-DN,Starter,STR,16.71999,74.75324,SED-DN-STR,35,,,,,,,,,,,,
UGR,DN,UGR-DN,Distant,DS,16.67679,74.80428,UGR-DN-DS,35,,,,,,,,,,,,
UGR,DN,UGR-DN,Home,HS,16.67485,74.81382,UGR-DN-HS,35,,,,,,,,,,,,
UGR,DN,UGR-DN,Starter,STR,16.66741,74.82416,UGR-DN-STR,35,,,,,,,,,,,,
KUD,DN,KUD-DN,Distant,DS,16.64211,74.8506,KUD-DN-DS,35,,,,,,,,,,,,
KUD,DN,KUD-DN,Home,HS,16.63143,74.85656,KUD-DN-HS,35,,,,,,,,,,,,
KUD,DN,KUD-DN,Starter,STR,16.61702,74.85834,KUD-DN-STR,35,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,16.59343,74.85804,GATE-DN-DS,35,,,,,,,,,,,,
CNC,DN,CNC-DN,GS cum Distant,GSDS,16.58429,74.85788,CNC-DN-GSDS,35,,,,,,,,,,,,
CNC,DN,CNC-DN,Home,HS,16.57512,74.85634,CNC-DN-HS,35,,,,,,,,,,,,
CNC,DN,CNC-DN,Starter,STR,16.56452,74.8532,CNC-DN-STR,35,,,,,,,,,,,,
RBG,DN,RBG-DN,Distant,DS,16.49861,74.821,RBG-DN-DS,35,,,,,,,,,,,,
RBG,DN,RBG-DN,Home,HS,16.48965,74.81598,RBG-DN-HS,35,,,,,,,,,,,,
RBG,DN,RBG-DN,Starter,STR,16.48258,74.80532,RBG-DN-STR,35,,,,,,,,,,,,
IB,DN,IB-DN,Distant,DS,16.42903,74.78588,IB-DN-DS,35,,,,,,,,,,,,
IB,DN,IB-DN,IBS,IBS,16.41892,74.78319,IB-DN-IBS,35,,,,,,,,,,,,
CKR,DN,CKR-DN,Distant,DS,16.38992,74.7754,CKR-DN-DS,35,,,,,,,,,,,,
CKR,DN,CKR-DN,Home,HS,16.38054,74.77124,CKR-DN-HS,35,,,,,,,,,,,,
CKR,DN,CKR-DN,Starter,STR,16.37023,74.76978,CKR-DN-STR,35,,,,,,,,,,,,
IB,DN,IB-DN,Distant,DS,16.3161,74.75698,IB-DN-DS,35,,,,,,,,,,,,
IB,DN,IB-DN,IBS,IBS,16.3072,74.75316,IB-DN-IBS,35,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,16.28677,74.7491,GATE-DN-DS,35,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,16.27759,74.74754,GATE-DN-GS,35,,,,,,,,,,,,
GPB,DN,GPB-DN,Distant,DS,16.25897,74.75282,GPB-DN-DS,35,,,,,,,,,,,,
GPB,DN,GPB-DN,Home,HS,16.24985,74.75622,GPB-DN-HS,35,,,,,,,,,,,,
GPB,DN,GPB-DN,Starter,STR,16.23821,74.76053,GPB-DN-STR,35,,,,,,,,,,,,
GPB,DN,GPB-DN,LSS cum Distant,LSSDS,16.23496,74.76078,GPB-DN-LSSDS,35,,,,,,,,,,,,
GATE,DN,GATE-DN,GS cum Distant,GSDS,16.22985,74.76084,GATE-DN-GSDS,35,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,16.21957,74.76084,GATE-DN-GS,35,,,,,,,,,,,,
GKK,DN,GKK-DN,Distant,DS,16.21292,74.75361,GKK-DN-DS,35,,,,,,,,,,,,
GKK,DN,GKK-DN,Home,HS,16.21186,74.74366,GKK-DN-HS,35,,,,,,,,,,,,
GKK,DN,GKK-DN,Starter,STR,16.20072,74.73896,GKK-DN-STR,35,,,,,,,,,,,,
IB,DN,IB-DN,Distant,DS,16.14121,74.69655,IB-DN-DS,35,,,,,,,,,,,,
IB,DN,IB-DN,IBS,IBS,16.13352,74.69092,IB-DN-IBS,35,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,16.10736,74.68086,GATE-DN-DS,35,,,,,,,,,,,,
GATE,DN,GATE-DN,GS cum Distant,GSDS,16.09952,74.67649,GATE-DN-GSDS,35,,,,,,,,,,,,
PCH,DN,PCH-DN,Home,HS,16.08504,74.67138,PCH-DN-HS,35,,,,,,,,,,,,
PCH,DN,PCH-DN,Starter,STR,16.07441,74.67076,PCH-DN-STR,35,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,16.05396,74.67475,GATE-DN-DS,35,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,16.04517,74.67731,GATE-DN-GS,35,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,16.03289,74.68186,GATE-DN-DS,35,,,,,,,,,,,,
SUL,DN,SUL-DN,GS cum Distant,GSDS,16.02218,74.68285,SUL-DN-GSDS,35,,,,,,,,,,,,
SUL,DN,SUL-DN,Home,HS,16.00973,74.68001,SUL-DN-HS,35,,,,,,,,,,,,
SUL,DN,SUL-DN,Starter,STR,15.9985,74.67727,SUL-DN-STR,35,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,15.97989,74.67391,GATE-DN-DS,35,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.97093,74.67229,GATE-DN-GS,35,,,,,,,,,,,,
SBH,DN,SBH-DN,Distant,DS,15.92124,74.652,SBH-DN-DS,35,,,,,,,,,,,,
SBH,DN,SBH-DN,Home,HS,15.91392,74.64428,SBH-DN-HS,35,,,,,,,,,,,,
SBH,DN,SBH-DN,Starter,STR,15.90877,74.63264,SBH-DN-STR,35,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,15.89654,74.60505,GATE-DN-DS,35,,,,,,,,,,,,
SXB,DN,SXB-DN,GS cum Distant,GSDS,15.89271,74.59643,SXB-DN-GSDS,35,,,,,,,,,,,,
SXB,DN,SXB-DN,Home,HS,15.88878,74.58761,SXB-DN-HS,35,,,,,,,,,,,,
SXB,DN,SXB-DN,Starter,STR,15.88309,74.57504,SXB-DN-STR,35,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,15.86807,74.54469,GATE-DN-DS,35,,,,,,,,,,,,
GATE,DN,GATE-DN,GS cum Distant,GSDS,15.86333,74.53686,GATE-DN-GSDS,35,,,,,,,,,,,,
BGM,DN,BGM-DN,GS cum Distant,GSDS,15.85665,74.53041,BGM-DN-GSDS,35,,,,,,,,,,,,
BGM,DN,BGM-DN,Home,HS,15.85408,74.5207,BGM-DN-HS,35,,,,,,,,,,,,
BGM,DN,BGM-DN,Starter,STR,15.84585,74.50634,BGM-DN-STR,35,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,15.83058,74.49997,GATE-DN-DS,35,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.82152,74.49975,GATE-DN-GS,35,,,,,,,,,,,,
DUR,DN,DUR-DN,Distant,DS,15.77674,74.49869,DUR-DN-DS,35,,,,,,,,,,,,
DUR,DN,DUR-DN,Home,HS,15.76719,74.49879,DUR-DN-HS,35,,,,,,,,,,,,
DUR,DN,DUR-DN,Starter,STR,15.75291,74.49825,DUR-DN-STR,35,,,,,,,,,,,,
DUR,DN,DUR-DN,LSS cum Distant,LSSDS,15.74721,74.49745,DUR-DN-LSSDS,35,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.74241,74.4974,GATE-DN-GS,35,,,,,,,,,,,,
KNP,DN,KNP-DN,Distant,DS,15.65783,74.50045,KNP-DN-DS,35,,,,,,,,,,,,
KNP,DN,KNP-DN,Home,HS,15.64785,74.49849,KNP-DN-HS,35,,,,,,,,,,,,
KNP,DN,KNP-DN,Starter,STR,15.63496,74.50077,KNP-DN-STR,35,,,,,,,,,,,,
GNJ,DN,GNJ-DN,Distant,DS,15.56352,74.48084,GNJ-DN-DS,35,,,,,,,,,,,,
GNJ,DN,GNJ-DN,Home,HS,15.55361,74.48182,GNJ-DN-HS,35,,,,,,,,,,,,
GNJ,DN,GNJ-DN,Starter,STR,15.53917,74.47836,GNJ-DN-STR,35,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,15.46948,74.47296,GATE-DN-DS,35,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.46279,74.48225,GATE-DN-GS,35,,,,,,,,,,,,
LD,DN,LD-DN,Distant,DS,15.45433,74.48758,LD-DN-DS,35,,,,,,,,,,,,
LD,DN,LD-DN,Home,HS,15.44483,74.48998,LD-DN-HS,35,,,,,,,,,,,,
LD,DN,LD-DN,Starter,STR,15.45427,74.5014,LD-DN-STR,35,,,,,,,,,,,,
SVTN,DN,SVTN-DN,Distant,DS,15.4694,74.51188,SVTN-DN-DS,34,,,,,,,,,,,,
SVTN,DN,SVTN-DN,Home,HS,15.47636,74.51549,SVTN-DN-HS,34,,,,,,,,,,,,
SVTN,DN,SVTN-DN,Starter,STR,15.47517,74.52587,SVTN-DN-STR,34,,,,,,,,,,,,
DEV,DN,DEV-DN,Distant,DS,15.4468,74.55838,DEV-DN-DS,34,,,,,,,,,,,,
DEV,DN,DEV-DN,Home,HS,15.44865,74.56746,DEV-DN-HS,34,,,,,,,,,,,,
DEV,DN,DEV-DN,Starter,STR,15.45289,74.58123,DEV-DN-STR,34,,,,,,,,,,,,
IB,DN,IB-DN,Distant,DS,15.42426,74.60801,IB-DN-DS,34,,,,,,,,,,,,
IB,DN,IB-DN,IBS,IBS,15.42388,74.62233,IB-DN-IBS,34,,,,,,,,,,,,
TVG,DN,TVG-DN,Distant,DS,15.4167,74.64118,TVG-DN-DS,34,,,,,,,,,,,,
TVG,DN,TVG-DN,Home,HS,15.41138,74.65264,TVG-DN-HS,34,,,,,,,,,,,,
TVG,DN,TVG-DN,Starter,STR,15.41515,74.66779,TVG-DN-STR,34,,,,,,,,,,,,
LWR,DN,LWR-DN,Distant,DS,15.42163,74.71863,LWR-DN-DS,34,,,,,,,,,,,,
LWR,DN,LWR-DN,Home,HS,15.4253,74.72759,LWR-DN-HS,34,,,,,,,,,,,,
LWR,DN,LWR-DN,Starter,STR,15.42397,74.74417,LWR-DN-STR,34,,,,,,,,,,,,
IB,DN,IB-DN,Distant,DS,15.42472,74.76951,IB-DN-DS,33,,,,,,,,,,,,
IB,DN,IB-DN,IBS,IBS,15.43202,74.77537,IB-DN-IBS,33,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,15.44548,74.79623,GATE-DN-DS,33,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.45345,74.8017,GATE-DN-GS,33,,,,,,,,,,,,
KBI,DN,KBI-DN,Distant,DS,15.45935,74.8129,KBI-DN-DS,33,,,,,,,,,,,,
KBI,DN,KBI-DN,Home,HS,15.46336,74.82318,KBI-DN-HS,33,,,,,,,,,,,,
KBI,DN,KBI-DN,Starter,STR,15.46505,74.83477,KBI-DN-STR,33,,,,,,,,,,,,
MGD,DN,MGD-DN,Distant,DS,15.44836,74.88376,MGD-DN-DS,33,,,,,,,,,,,,
MGD,DN,MGD-DN,Home,HS,15.44884,74.89775,MGD-DN-HS,33,,,,,,,,,,,,
MGD,DN,MGD-DN,Starter,STR,15.45059,74.90751,MGD-DN-STR,33,,,,,,,,,,,,
KRKP,DN,KRKP-DN,Distant,DS,15.46505,74.9392,KRKP-DN-DS,33,,,,,,,,,,,,
KRKP,DN,KRKP-DN,Home,HS,15.45996,74.94707,KRKP-DN-HS,33,,,,,,,,,,,,
KRKP,DN,KRKP-DN,Starter,STR,15.45214,74.96078,KRKP-DN-STR,33,,,,,,,,,,,,
KRKP,DN,KRKP-DN,LSS cum Distant,LSSDS,15.44919,74.96285,KRKP-DN-LSSDS,33,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.4447,74.96609,GATE-DN-GS,33,,,,,,,,,,,,
DWR,DN,DWR-DN,Distant,DS,15.44624,74.98076,DWR-DN-DS,33,,,,,,,,,,,,
DWR,DN,DWR-DN,Home,HS,15.44205,74.99243,DWR-DN-HS,33,,,,,,,,,,,,
DWR,DN,DWR-DN,Starter,STR,15.43925,75.00744,DWR-DN-STR,33,,,,,,,,,,,,
NVU,DN,NVU-DN,Distant,DS,15.42352,75.03657,NVU-DN-DS,33,,,,,,,,,,,,
NVU,DN,NVU-DN,Home,HS,15.42166,75.04599,NVU-DN-HS,33,,,,,,,,,,,,
NVU,DN,NVU-DN,Starter,STR,15.41471,75.05721,NVU-DN-STR,33,,,,,,,,,,,,
BDKA,DN,BDKA-DN,Distant,DS,15.41255,75.09279,BDKA-DN-DS,33,,,,,,,,,,,,
BDKA,DN,BDKA-DN,Home,HS,15.40864,75.10181,BDKA-DN-HS,33,,,,,,,,,,,,
BDKA,DN,BDKA-DN,Starter,STR,15.39883,75.10923,BDKA-DN-STR,33,,,,,,,,,,,,
BDKA,DN,BDKA-DN,LSS cum Distant,LSSDS,15.39417,75.11271,BDKA-DN-LSSDS,61,,,,,,,,,,,,
UNK,DN,UNK-DN,Distant,DS,15.39417,75.11271,UNK-DN-DS,61,,,,,,,,,,,,
UNK,DN,UNK-DN,Home,HS,15.38802,75.11737,UNK-DN-HS,61,,,,,,,,,,,,
UNK,DN,UNK-DN,Routing HS,RHS,15.38041,75.12224,UNK-DN-RHS,61,,,,,,,,,,,,
UNK,DN,UNK-DN,Starter,STR,15.3727,75.12529,UNK-DN-STR,61,,,,,,,,,,,,
UBL,DN,UBL-DN,Distant,DS,15.36371,75.13511,UBL-DN-DS,61,,,,,,,,,,,,
UBL,DN,UBL-DN,Home,HS,15.35689,75.14122,UBL-DN-HS,61,,,,,,,,,,,,
UBL,DN,UBL-DN,Starter,STR,15.34839,75.1538,UBL-DN-STR,61,,,,,,,,,,,,
LD,DN,LD-DN,Starter,STR,15.44353,74.48956,LD-DN-STR,54,,,,,,,,,,,,
TGT,DN,TGT-DN,Distant,DS,15.45462,74.42624,TGT-DN-DS,54,,,,,,,,,,,,
TGT,DN,TGT-DN,Home,HS,15.45353,74.41625,TGT-DN-HS,54,,,,,,,,,,,,
TGT,DN,TGT-DN,Starter,STR,15.44888,74.40124,TGT-DN-STR,54,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,15.44408,74.3873,GATE-DN-DS,54,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.43916,74.38285,GATE-DN-GS,54,,,,,,,,,,,,
KSTD,DN,KSTD-DN,Distant,DS,15.42339,74.35994,KSTD-DN-DS,54,,,,,,,,,,,,
KSTD,DN,KSTD-DN,Starter,STR,15.41998,74.35115,KSTD-DN-STR,54,,,,,,,,,,,,
CLR,DN,CLR-DN,Distant,DS,15.4179,74.34349,CLR-DN-DS,54,,,,,,,,,,,,
CLR,DN,CLR-DN,Home,HS,15.40995,74.33912,CLR-DN-HS,54,,,,,,,,,,,,
CLR,DN,CLR-DN,Starter,STR,15.39893,74.33174,CLR-DN-STR,54,,,,,,,,,,,,
CRZ,DN,CRZ-DN,Warner,WRN,15.37276,74.30785,CRZ-DN-WRN,54,,,,,,,,,,,,
CRZ,DN,CRZ-DN,Home,HS,15.36425,74.30528,CRZ-DN-HS,54,,,,,,,,,,,,
CRZ,DN,CRZ-DN,Starter,STR,15.35549,74.30759,CRZ-DN-STR,54,,,,,,,,,,,,
DDS,DN,DDS-DN,Warner,WRN,15.32904,74.30146,DDS-DN-WRN,54,,,,,,,,,,,,
DDS,DN,DDS-DN,Home,HS,15.3205,74.3009,DDS-DN-HS,54,,,,,,,,,,,,
DDS,DN,DDS-DN,Starter,STR,15.31465,74.30769,DDS-DN-STR,54,,,,,,,,,,,,
LIM,DN,LIM-DN,Warner,WRN,15.30211,74.30573,LIM-DN-WRN,54,,,,,,,,,,,,
LIM,DN,LIM-DN,Home,HS,15.30941,74.30185,LIM-DN-HS,54,,,,,,,,,,,,
LIM,DN,LIM-DN,Starter,STR,15.31063,74.293,LIM-DN-STR,54,,,,,,,,,,,,
QLM,DN,QLM-DN,Distant,DS,15.3313,74.26185,QLM-DN-DS,54,,,,,,,,,,,,
QLM,DN,QLM-DN,Home,HS,15.33674,74.25477,QLM-DN-HS,54,,,,,,,,,,,,
QLM,DN,QLM-DN,Starter,STR,15.32976,74.24131,QLM-DN-STR,54,,,,,,,,,,,,
KM,DN,KM-DN,Distant,DS,15.2971,74.20005,KM-DN-DS,54,,,,,,,,,,,,
KM,DN,KM-DN,Home,HS,15.29414,74.18976,KM-DN-HS,54,,,,,,,,,,,,
KM,DN,KM-DN,Starter,STR,15.28852,74.17657,KM-DN-STR,54,,,,,,,,,,,,
SVM,DN,SVM-DN,Distant,DS,15.27377,74.12079,SVM-DN-DS,54,,,,,,,,,,,,
SVM,DN,SVM-DN,Home,HS,15.2658,74.11621,SVM-DN-HS,54,,,,,,,,,,,,
SVM,DN,SVM-DN,Starter,STR,15.26407,74.10416,SVM-DN-STR,54,,,,,,,,,,,,
SVM,DN,SVM-DN,LSS cum Distant,LSSDS,15.26388,74.0983,SVM-DN-LSSDS,54,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.26535,74.08713,GATE-DN-GS,54,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,15.26533,74.07976,GATE-DN-DS,54,,,,,,,,,,,,
GATE,DN,GATE-DN,GS cum Distant,GSDS,15.2652,74.0703,GATE-DN-GSDS,54,,,,,,,,,,,,
CNR,DN,CNR-DN,Home,HS,15.26502,74.06071,CNR-DN-HS,54,,,,,,,,,,,,
CNR,DN,CNR-DN,Starter,STR,15.26496,74.04798,CNR-DN-STR,54,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,15.26561,74.01317,GATE-DN-DS,54,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.26617,74.00392,GATE-DN-GS,54,,,,,,,,,,,,
MAO,DN,MAO-DN,Distant,DS,15.26663,73.99656,MAO-DN-DS,54,,,,,,,,,,,,
MAO,DN,MAO-DN,Home,HS,15.26725,73.98727,MAO-DN-HS,54,,,,,,,,,,,,
MAO,DN,MAO-DN,Routing HS,RHS,15.26784,73.97394,MAO-DN-RHS,54,,,,,,,,,,,,
MAO,DN,MAO-DN,Starter,STR,15.2682,73.96633,MAO-DN-STR,54,,,,,,,,,,,,
SA,DN,SA-DN,Semi Automatic Signal,SAS,15.27076,73.95632,SA-DN-SAS,54,,,,,,,,,,,,
AUTO,DN,AUTO-DN,Automatic Signal,AS,15.27919,73.94908,AUTO-DN-AS,54,,,,,,,,,,,,
GATE,DN,GATE-DN,Semi Automatic Gate Signal,SAGS,15.2878,73.9423,GATE-DN-SAGS,54,,,,,,,,,,,,
AUTO,DN,AUTO-DN,Automatic Signal,AS,15.29756,73.93459,AUTO-DN-AS,54,,,,,,,,,,,,
MJO,DN,MJO-DN,Home,HS,15.30643,73.9276,MJO-DN-HS,54,,,,,,,,,,,,
MJO,DN,MJO-DN,Starter,STR,15.31517,73.92083,MJO-DN-STR,54,,,,,,,,,,,,
MJO,DN,MJO-DN,LSS cum Distant,LSSDS,15.31943,73.91733,MJO-DN-LSSDS,54,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.3229,73.91459,GATE-DN-GS,54,,,,,,,,,,,,
CSM,DN,CSM-DN,Distant,DS,15.32771,73.91089,CSM-DN-DS,54,,,,,,,,,,,,
CSM,DN,CSM-DN,Home,HS,15.3349,73.90524,CSM-DN-HS,54,,,,,,,,,,,,
CSM,DN,CSM-DN,Starter,STR,15.34807,73.89487,CSM-DN-STR,54,,,,,,,,,,,,
CSM,DN,CSM-DN,LSS cum Distant,LSSDS,15.34976,73.89354,CSM-DN-LSSDS,54,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.35479,73.88913,GATE-DN-GS,54,,,,,,,,,,,,
SKVL,DN,SKVL-DN,Distant,DS,15.3627,73.88294,SKVL-DN-DS,54,,,,,,,,,,,,
SKVL,DN,SKVL-DN,Home,HS,15.36981,73.87706,SKVL-DN-HS,54,,,,,,,,,,,,
SKVL,DN,SKVL-DN,Starter,STR,15.37074,73.86601,SKVL-DN-STR,54,,,,,,,,,,,,
VSG,DN,VSG-DN,Distant,DS,15.38878,73.82967,VSG-DN-DS,54,,,,,,,,,,,,
VSG,DN,VSG-DN,Home,HS,15.39775,73.82105,VSG-DN-HS,54,,,,,,,,,,,,
VSG,DN,VSG-DN,STOP Board,STOP,15.3954,73.8089,VSG-DN-STOP,54,,,,,,,,,,,,
VSG,UP,VSG-UP,Starter,STR,15.39727,73.81526,VSG-UP-STR,55,,,,,,,,,,,,
SKVL,UP,SKVL-UP,Distant,DS,15.37735,73.85354,SKVL-UP-DS,55,,,,,,,,,,,,
SKVL,UP,SKVL-UP,Home,HS,15.37152,73.86089,SKVL-UP-HS,55,,,,,,,,,,,,
SKVL,UP,SKVL-UP,Starter,STR,15.37153,73.87243,SKVL-UP-STR,55,,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,15.36552,73.88077,GATE-UP-DS,55,,,,,,,,,,,,
GATE,UP,GATE-UP,GS cum Distant,GSDS,15.3583,73.88646,GATE-UP-GSDS,55,,,,,,,,,,,,
CSM,UP,CSM-UP,Home,HS,15.35102,73.89234,CSM-UP-HS,55,,,,,,,,,,,,
CSM,UP,CSM-UP,Starter,STR,15.34288,73.899,CSM-UP-STR,55,,,,,,,,,,,,
CSM,UP,CSM-UP,LSS c GS,LSSGS,15.33766,73.90309,CSM-UP-LSSGS,55,,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,15.33292,73.9068,GATE-UP-DS,55,,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,15.32571,73.91244,GATE-UP-GS,55,,,,,,,,,,,,
MJO,UP,MJO-UP,Home,HS,15.32006,73.91684,MJO-UP-HS,55,,,,,,,,,,,,
MJO,UP,MJO-UP,Starter,STR,15.31024,73.92455,MJO-UP-STR,55,,,,,,,,,,,,
SA,UP,SA-UP,Semi Automatic Signal,SAS,15.30683,73.92723,SA-UP-SAS,55,,,,,,,,,,,,
AUTO,UP,AUTO-UP,Automatic Signal,AS,15.29888,73.93352,AUTO-UP-AS,55,,,,,,,,,,,,
GATE,UP,GATE-UP,Semi Automatic Gate Signal,SAGS,15.29092,73.93978,GATE-UP-SAGS,55,,,,,,,,,,,,
AUTO,UP,AUTO-UP,Automatic Signal,AS,15.28329,73.94586,AUTO-UP-AS,55,,,,,,,,,,,,
MAO,UP,MAO-UP,Home,HS,15.27464,73.95268,MAO-UP-HS,55,,,,,,,,,,,,
MAO,UP,MAO-UP,Routing HS,RHS,15.26863,73.96181,MAO-UP-RHS,55,,,,,,,,,,,,
MAO,UP,MAO-UP,Starter,STR,15.26808,73.96965,MAO-UP-STR,55,,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,15.26692,73.99122,GATE-UP-DS,55,,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,15.26643,73.99972,GATE-UP-GS,55,,,,,,,,,,,,
CNR,UP,CNR-UP,Distant,DS,15.26583,74.03314,CNR-UP-DS,55,,,,,,,,,,,,
CNR,UP,CNR-UP,Home,HS,15.26493,74.04281,CNR-UP-HS,55,,,,,,,,,,,,
CNR,UP,CNR-UP,Starter,STR,15.26496,74.05492,CNR-UP-STR,55,,,,,,,,,,,,
CNR,UP,CNR-UP,LSS cum Distant,LSSDS,15.26502,74.05983,CNR-UP-LSSDS,55,,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,15.26511,74.06608,GATE-UP-GS,55,,,,,,,,,,,,
