Station Code, RoadNo, Lat, Lon
BGM,R1,15.847041,74.507291
BGM,R1,15.847095,74.507339
BGM,R1,15.847149,74.507387
BGM,R1,15.847203,74.507435
BGM,R1,15.847257,74.507482
BGM,R1,15.84731,74.50753
BGM,R1,15.847364,74.507577
BGM,R1,15.847418,74.507624
BGM,R1,15.847471,74.507671
BGM,R1,15.847524,74.507719
BGM,R1,15.847577,74.507767
BGM,R1,15.847629,74.507814
BGM,R1,15.847682,74.507862
BGM,R1,15.847735,74.50791
BGM,R1,15.847789,74.507957
BGM,R1,15.847842,74.508005
BGM,R1,15.847895,74.508054
BGM,R1,15.847948,74.508102
BGM,R1,15.848001,74.50815
BGM,R1,15.848053,74.508198
BGM,R1,15.848105,74.508245
BGM,R1,15.848158,74.508293
BGM,R1,15.84821,74.50834
BGM,R1,15.848262,74.508386
BGM,R1,15.848314,74.508432
BGM,R1,15.848365,74.508478
BGM,R1,15.848415,74.508525
BGM,R1,15.848465,74.50857
BGM,R1,15.848515,74.508616
BGM,R1,15.848565,74.508662
BGM,R1,15.848614,74.508708
BGM,R1,15.848662,74.508754
BGM,R1,15.848711,74.508799
BGM,R1,15.848759,74.508844
BGM,R1,15.848805,74.508889
BGM,R1,15.848852,74.508934
BGM,R1,15.848899,74.508977
BGM,R1,15.848945,74.509019
BGM,R1,15.848989,74.509061
BGM,R1,15.849033,74.509102
BGM,R1,15.849077,74.509141
BGM,R1,15.849118,74.509178
BGM,R1,15.849158,74.509216
BGM,R1,15.849195,74.509252
BGM,R1,15.84923,74.509286
BGM,R1,15.849265,74.509317
BGM,R1,15.849298,74.509348
BGM,R1,15.849327,74.509377
BGM,R1,15.849352,74.509406
BGM,R1,15.849375,74.509435
BGM,R1,15.849398,74.509464
BGM,R1,15.849429,74.509486
BGM,R1,15.849461,74.509513
BGM,R1,15.849494,74.509538
BGM,R1,15.849525,74.509562
BGM,R1,15.849554,74.509589
BGM,R1,15.849584,74.509616
BGM,R1,15.849613,74.509642
BGM,R1,15.849641,74.509668
BGM,R1,15.84967,74.509696
BGM,R1,15.849698,74.509722
BGM,R1,15.849727,74.509748
BGM,R1,15.849757,74.509774
BGM,R1,15.849786,74.5098
BGM,R1,15.849815,74.509826
BGM,R1,15.849844,74.50985
BGM,R1,15.849871,74.509876
BGM,R1,15.849898,74.509902
BGM,R1,15.849925,74.509927
BGM,R1,15.84995,74.509951
BGM,R1,15.849975,74.509974
BGM,R1,15.849999,74.509997
BGM,R1,15.850021,74.510015
BGM,R1,15.850042,74.510033
BGM,R1,15.850062,74.510051
BGM,R1,15.850082,74.51007
BGM,R1,15.850102,74.510088
BGM,R1,15.850121,74.510105
BGM,R1,15.850138,74.510121
BGM,R1,15.850155,74.510136
BGM,R1,15.850171,74.510153
BGM,R1,15.850186,74.51017
BGM,R1,15.850202,74.510186
BGM,R1,15.850217,74.510195
BGM,R1,15.85023,74.510207
BGM,R1,15.850243,74.510219
BGM,R1,15.850254,74.510231
BGM,R1,15.850266,74.510243
BGM,R1,15.850278,74.510255
BGM,R1,15.850289,74.510267
BGM,R1,15.850302,74.510278
BGM,R1,15.850313,74.510289
BGM,R1,15.850325,74.510301
BGM,R1,15.850337,74.510311
BGM,R1,15.850349,74.510321
BGM,R1,15.85036,74.510332
BGM,R1,15.850372,74.510344
BGM,R1,15.850384,74.510355
BGM,R1,15.850395,74.510367
BGM,R1,15.850406,74.510377
BGM,R1,15.850417,74.510387
BGM,R1,15.850429,74.510398
BGM,R1,15.85044,74.510409
BGM,R1,15.850451,74.51042
BGM,R1,15.850462,74.51043
BGM,R1,15.850474,74.51044
BGM,R1,15.850486,74.510451
BGM,R1,15.850497,74.510461
BGM,R1,15.850508,74.510471
BGM,R1,15.850518,74.510481
BGM,R1,15.850529,74.51049
BGM,R1,15.850537,74.510498
BGM,R1,15.850545,74.510507
BGM,R1,15.850552,74.510512
BGM,R1,15.850557,74.510516
BGM,R1,15.850561,74.510519
BGM,R1,15.850565,74.510522
BGM,R1,15.850567,74.510524
BGM,R1,15.850568,74.510525
BGM,R1,15.850594,74.510558
BGM,R1,15.850598,74.510559
BGM,R1,15.850602,74.510563
BGM,R1,15.850608,74.510566
BGM,R1,15.850614,74.510571
BGM,R1,15.850622,74.510575
BGM,R1,15.850629,74.51058
BGM,R1,15.850637,74.510585
BGM,R1,15.850644,74.510591
BGM,R1,15.850651,74.510597
BGM,R1,15.850659,74.510603
BGM,R1,15.850666,74.51061
BGM,R1,15.850673,74.510617
BGM,R1,15.85068,74.510623
BGM,R1,15.850688,74.510629
BGM,R1,15.850694,74.510636
BGM,R1,15.850701,74.510643
BGM,R1,15.850708,74.51065
BGM,R1,15.850714,74.510655
BGM,R1,15.85072,74.510661
BGM,R1,15.850778,74.510718
BGM,R1,15.85084,74.510776
BGM,R1,15.8509,74.510826
